,行番号,出現形,更新前用語,更新後用語
239,749,腸管壊死・穿孔,腸管壊死穿孔,イレウス
240,751,対称性真皮メラノサイトーシス,対称性真皮メラノサイト,紅斑症
241,752,硫黄酸化物,[ERR],-1
242,753,ドロップアタック,[ERR],不眠症
243,754,ＳＢＲＴ,脊髄性筋萎縮症,-1
244,755,ＡＶＭ（ａｒｔｅｒｉｏｖｅｎｏｕｓ　ｍａｌｆｏｒｍａｔｉｏｎ）,AVMarterIoven,動脈瘤
245,756,急性じん炎,急性腎炎,急性腎不全
246,757,ＡＭＬＲ値低下,AMLR値低下,骨髄機能低下
247,758,Ｂ型肝炎の急性増悪,B型肝炎の急性増,Ｂ型肝炎
248,759,閉込め,-1,損傷
249,760,口腔内細菌の,[ERR],-1
250,762,緊張・弛緩,-1,-1
251,763,発作初期,発作初期,発赤
252,764,内旋・外旋,[ERR],-1
253,765,苔癬状パターン,苔癬状,紅斑症
254,766,基底結節レスト,基底結節レスト,叢生
255,767,前腕回旋障害（ＦＲＣ）,前腕回旋障害,高次脳機能障害
256,768,胃食道逆流型,胃食道逆流型,逆流性食道炎
257,770,歯周疾患や,[ERR],-1
258,771,せき柱側わん,せき柱側,腰腹痛;腰痛症
259,772,多血小板血しょう（ＰＲＰ）,多血小板血症,-1
260,773,化学物質による中毒症状,化学物質による中毒症状,アレルギー
261,774,脳虚,脳虚血症,高次脳機能障害
262,775,耐性マイコプラズマ,[ERR],肺炎
263,776,運動亢進状態,運動亢進状態,睡眠障害
264,778,無症候性キャリア（ＡＳＣ）,無症候性キャリア,Ｃ型慢性肝炎
265,779,ＸＤＲ‐ＴＢ）,[ERR],-1
266,780,面神経麻痺は,面神経麻痺,-1
267,781,換気モード,-1,-1
268,782,ラクナ状態,ラクナ状態,脳梗塞
269,783,虚血・再灌流障害,虚血再灌流障害,損傷
270,785,Ａｌｂｒｉｇｈｔ遺伝性骨形成異常症（ＡＨＯ）,アルブライト症候群,骨粗鬆症
271,786,子宮内胎児発達遅延,子宮内胎児発達遅延,水頭症
272,787,形態学的特徴,-1,損傷
273,788,血清Ｋ上昇,血清K上昇,高尿酸血症
274,789,血小板減少性紫はん病,血小板減少性紫,血小板減少症
275,790,ＤＭＤ欠失,総義歯欠失,筋ジストロフィー
276,791,小児ＡＶＭ,小児AVM,動脈瘤
277,792,副鼻腔炎，高血圧,副鼻腔炎高血圧症,-1
278,793,腸骨片,腸骨片,脱臼
279,794,脳内血腫や脳室内血腫,脳内血腫や脳,-1
280,795,スタンバイ,[ERR],特発性拡張型心筋症;拡張相肥大型心筋症
281,796,浮腫と発熱,[ERR],特発性拡張型心筋症;拡張相肥大型心筋症
282,797,非吸収性薬物,[ERR],損傷
283,798,肺転移腫,[ERR],転移性腫瘍
284,799,先天性肝酵素欠損症,先天性肝酵素欠損,肝機能障害
285,800,大網奇形腫,大網奇形腫,子宮筋腫
286,802,トロンボテスト,トロンボテスト,[ERR]
287,803,副腎皮質機能亢進症（ＨＡＣ）および副腎皮質機能低下症（アジソン病）,副腎皮質機能亢,特発性拡張型心筋症;拡張相肥大型心筋症
288,804,逆流愁訴,逆流性気分障害,睡眠障害
289,805,腎血管抵抗,腎血管抵抗,腎機能低下
290,806,変性を,-1,[ERR]
291,807,進行子宮頸部癌,子宮頚部癌,子宮体癌
292,808,造血反応,-1,免疫疾患
293,809,皮膚筋炎（ＤＭ），,皮膚筋炎,-1
294,810,概日リズム睡眠・覚醒障害,睡眠覚醒障害,非器質性過眠症
295,811,骨盤内欝血症候群,骨盤内血症候群,排尿障害
296,812,ジアスターゼ,[ERR],-1
297,813,２次性副腎機能不全,2次性副腎機能低下,甲状腺機能低下症
298,814,質性肺炎と,[ERR],-1
299,815,ＰＥＴ／ＣＴ,[ERR],-1
300,816,単純ヘルペスウイルス１型の再活性化,[ERR],ウイルス感染症
301,817,立ち座り,立ち座り,-1
302,818,ＣＨＯＬ,結節性硬化症,リンパ腫
303,819,ＩＮＨ耐性,[ERR],結核
304,820,緑内障急性発作,緑内障急性発作,緑内障
305,821,ｆｉｒｓｔ　ｂｉｔｅ　ｓｙｎｄｒｏｍｅ（ＦＢＳ）,[ERR],高次脳機能障害
306,822,動いて,[ERR],-1
307,823,レイノー現象（Ｒ）,レイノー現象,膠原病
308,824,初代,[ERR],-1
309,825,ＮＩＴＴＳ,非特異性血栓性,サルコイドーシス
310,826,超常磁性酸化鉄（ＳＰＩＯ,超常磁性酸化鉄欠,-1
311,827,セプテック・ショック,セプテックショック,ショック
312,828,微少欠失,-1,染色体異常
313,829,胆汁性下痢,胆汁性下痢,下痢症
314,830,ＣＭＶゲノム,[ERR],妊娠
315,831,掌蹠膿疱症性骨関節炎（ＰＡＯ）,掌膿疱症性,破壊性関節炎
316,832,不顕性感染や無症候性持続感染,不顕性感染や無,特発性拡張型心筋症;拡張相肥大型心筋症
317,833,急性腸間膜虚血（ＡＭＩ）,急性腸間膜虚血,急性腹症
318,834,食物残,食物残,異物誤嚥
319,835,変異を,-1,[ERR]
320,836,迷惑・困惑,[ERR],-1
321,838,脳出血による血腫,脳出血による血腫,脳出血
322,840,疼痛を伴う紅斑,疼痛を伴う紅斑,紅斑症
323,842,両頭鋭匙,両頭鋭,-1
324,843,他の悪性腫,[ERR],-1
325,844,強磁性,[ERR],-1
326,845,ｐｕｐｉｌｌａｒｙ　ｂｌｏｃｋ,ポリープ症,脱臼
327,846,肝外胆道損傷,肝外胆道損傷,胆のう結石症
328,848,周波数シフト,-1,損傷
329,849,による閉塞,[ERR],-1
330,850,起き上がり行動,起立性低血圧症,睡眠障害
331,851,ＩＧＨＤ,IgA血管炎,甲状腺機能低下症
332,852,脳血管障害・認知症,脳血管障害,[ERR]
333,853,火災事故,[ERR],外傷
334,854,痴呆に伴う精神症状,認知症に伴う精神症状,認知症
335,855,器質化肺炎を伴う閉塞性細気管支炎,器質化肺炎を伴う閉塞,間質性肺炎
336,856,けい光性,痙光性発作,[ERR]
337,857,免疫組織化学,[ERR],-1
338,858,間接的肺傷害,間接的肺傷害,肺炎
339,859,核種の異常集積,-1,免疫疾患
340,860,身体的，精神的苦痛,身体的精神的苦痛,-1
341,861,変形の遺残,変形の遺残,脱臼
342,862,ＪＮＥＴ　Ｔｙｐｅ２Ｂ,ジャケット冠脱離,悪性リンパ腫
343,863,不変ないし悪化,-1,損傷
344,864,ｍｙｅｌｏｐｅｒｏｘｉｄａｓｅ,マイエルポリオシドーシス,-1
345,865,ＡＭＣＡ,[ERR],脳血管障害
346,866,ＣＢＣ,慢性閉塞性肺疾患,う蝕
347,867,半月形糸球体腎炎,半月形糸球体,ＩｇＡ腎症
348,869,頻拍基質,頻拍,不整脈
349,870,妊娠時,[ERR],妊娠
350,871,信号の乱れ,-1,免疫疾患
351,872,ＨＣＶ陽性膜性増殖性糸球体腎炎,HCV陽性膜性増殖性,ＩｇＡ腎症
352,873,重度糖尿病性潰よう,重度糖尿病性潰瘍,壊死
353,874,橈骨骨頭骨折,橈骨骨頭骨折,大腿骨頚部骨折
354,875,１３１Ｉ,単純性血管腫,-1
355,876,不安定性，亜脱臼,不安定性亜脱臼,-1
356,877,高ＬＤＬ‐Ｃ血症，腱黄色腫，冠動脈硬化症,高LDLコレステロール,-1
357,878,高熱，肝ひ腫,高熱肝ひ腫,-1
358,879,症候性胆石症,症候性胆石症,胆のう結石症
359,880,縦隔リンパ節の腫大,縦隔リンパ節の腫大,リンパ節転移
360,881,炎症や腫瘍,[ERR],-1
361,882,Ｇ蛋白質共役受容体（ＧＰＣＲ）,G蛋白質共役受容体,-1
362,883,飛び降り受傷,飛び降り受傷,頭部外傷
363,884,思春期発来遅延,思春期発来遅延,不妊症
364,885,腺癌およびへん平上皮癌,癌,-1
365,886,慢性再発性頭痛,慢性再発性頭痛,頭痛
366,887,回転子欠陥,回転子欠陥,脱臼
367,889,冠血流減少,-1,心筋虚血
368,890,非機能性腺腫およびプロラクチノーマ,非機能性腺腫および,特発性拡張型心筋症;拡張相肥大型心筋症
369,891,小児大脳型副腎白質ジストロフィー（ＡＬＤ）,小児大脳型副腎,アルツハイマー病
370,892,萎縮による,[ERR],-1
371,893,慢性移植腎機能障害,慢性移植腎機能障害,慢性腎不全
372,895,肺毛細血管透過性高進,肺毛細血管性高,肺水腫
373,896,水分の欠乏,-1,脱水症
374,897,特異的融合遺伝子,[ERR],染色体異常
375,898,軟Ｘ線放射,軟X線放射,-1
376,899,バニオネット,バニオネット,発赤
377,900,夏型過敏性肺炎，農夫肺，鳥飼病,夏型過敏性肺炎,-1
378,901,先天性ＰＳＳ,先天性肺高血圧症,サルコイドーシス
379,902,β２受容体刺激,β2受容体刺激症,損傷
380,903,粟粒性結節,粟粒性結節,結核
381,904,グラム陽性菌による感染症,グラム陽性菌による感染症,細菌感染症
382,906,胃十二指腸液逆流,胃十二指腸液逆,逆流性食道炎
383,907,ＣＨＡＲＧＥ　ａｓｓｏｃｉａｔｉｏｎ,シャルコーマリートゥース病,先天性心疾患
384,908,低気圧活動,[ERR],外傷
385,909,Ｃ低下,-1,う蝕
386,910,不安気分，抑鬱気分,不安気分抑うつ状態,[ERR]
387,911,Ｔｒｉｃｈｉｎｅｌｌａ　ｓｐｉｒａｌｉｓ,Trichinella スピラリス,一側性パーキンソン症候群;家族性パーキンソン病;家族性パーキンソン病Ｙａｈｒ１;家族性パーキンソン病Ｙａｈｒ２;家族性パーキンソン病Ｙａｈｒ３;家族性パーキンソン病Ｙａｈｒ４;家族性パーキンソン病Ｙａｈｒ５;若年性パーキンソン症候群;若年性パーキンソン病;若年性パーキンソン病Ｙａｈｒ３;若年性パーキンソン病Ｙａｈｒ４;若年性パーキンソン病Ｙａｈｒ５;パーキンソン症候群;パーキンソン病;パーキンソン病Ｙａｈｒ１;パーキンソン病Ｙａｈｒ２;パーキンソン病Ｙａｈｒ３;パーキンソン病Ｙａｈｒ４;パーキンソン病Ｙａｈｒ５;パーキンソン病の認知症
388,912,強膜破裂,強膜破裂,緑内障
389,913,重症小脳出血,小脳出血,脳出血
390,914,慢性前立腺炎／慢性骨盤痛症候群,慢性前立腺炎慢性,前立腺肥大症
391,915,糖尿病黄斑浮腫による視力低下,糖尿病黄斑浮腫による,糖尿病網膜症
392,916,唾液腺悪性腫よう,唾液腺悪性腫瘍,悪性腫瘍
393,917,精神疾患と糖尿病,[ERR],２型糖尿病
394,918,両側海馬病変,両側海馬病変,アルツハイマー病
395,919,胸痛，咳そう,胸痛咳,-1
396,920,完全溶解,-1,う蝕
397,921,出血，穿孔，,出血穿孔,-1
398,922,血管の病変,-1,免疫疾患
399,923,がく顔面骨骨折,顔面骨骨折,骨折
400,924,自己免疫性リンパ増殖症候群（ＡＬＰＳ）,自己免疫性リンパ増殖症候群,全身性エリテマトーデス
401,925,リウマチ頚椎,リウマチ頚椎,慢性関節リウマチ
402,926,体幹傾斜,体幹傾斜,脱臼
403,927,慢性関節リウマチ（ＲＡ）のせきつい病変,慢性関節リウマチRAのせき,慢性関節リウマチ
404,928,梗塞巣の,[ERR],-1
405,929,脳性麻ひなどの神経筋疾患,脳性麻痺,特発性拡張型心筋症;拡張相肥大型心筋症
406,930,愁訴・不満,不定愁訴症,[ERR]
407,933,仮性動脈瘤と流出路狭窄,仮性動脈瘤と流出,特発性拡張型心筋症;拡張相肥大型心筋症
408,934,潜伏性感染,-1,免疫不全
409,935,ｓｈｏｒｔ　ＲＰ頻拍,頻拍症,心室細動
410,936,破骨細胞系,[ERR],-1
411,937,以外の副作用,-1,-1
412,938,ＹＭＤＤ,ヤンスキービールショウスキー病,筋ジストロフィー
413,939,限局性強皮症（ＬＳｃ）,限局性強皮症,全身性エリテマトーデス
414,940,下垂体機能高進症,下垂体機能亢進,甲状腺機能低下症
415,941,結膜腫,結膜腫,ポリープ
416,942,ケトアシドーシス発作,ケトアシドーシス,高血糖症
417,943,すい頭部腫,膵頭部腫,膵癌
418,944,ＷＧ再発,歯周炎,リンパ腫
419,945,初期症候,-1,免疫疾患
420,946,自傷行為や暴力,自傷行為や暴力,-1
421,947,ＭＲＳＡ，大腸菌,MRSA大腸菌感染症,[ERR]
422,949,代謝が活発,代謝障害,免疫疾患
423,950,末梢血ＣＤ１４,[ERR],免疫疾患
424,951,可逆性後白質脳症症候群（ＲＰＬＳ）,可逆性後白質,多発性硬化症
425,952,性早熟症状,早熟症,不妊症
426,953,Ｗ‐Ｃ病,特発性血小板,サルコイドーシス
427,954,海馬錐体細胞死,海馬錐体細胞死,アルツハイマー病
428,955,Ｃ型慢性肝炎（Ｃ）,C型慢性肝炎,Ｃ型慢性肝炎
429,956,ｓａｇｉｔｔａｌ　ｖｅｒｔｉｃａｌ　ａｘｉｓ,[ERR],ＡＩＤＳ
430,957,薬剤性有害事象,薬剤性有害事象,免疫疾患
431,958,咀嚼時違和感,咀嚼時違和感,顎関節症
432,959,肺抗酸菌,[ERR],結核
433,960,身体感覚の増幅,身体感覚の増幅,しびれ感
434,961,高信号パターン,-1,免疫疾患
435,962,感染症や心疾患などの合併症,感染症や心疾患などの合併,特発性拡張型心筋症;拡張相肥大型心筋症
436,963,先天性心疾患や弁膜症,先天性心疾患や,-1
437,964,骨破壊進行度,骨破壊進行度,-1
438,965,頭痛と頭重感,[ERR],頭痛
439,966,上眼か裂,上眼瞼裂,緑内障
440,967,球形嚢，卵形嚢，半規管,球形のう卵形のう半,[ERR]
441,968,咀嚼障害・審美障害,咀嚼障害審美障害,う蝕
442,969,血管の奇形,奇形,動脈瘤
443,970,解離骨片,[ERR],脱臼
444,971,へん平な,-1,-1
445,973,矩形皮弁,矩形皮弁,褥瘡
446,974,糖尿病とＣＫＤ,[ERR],２型糖尿病・腎合併症あり;２型糖尿病性腎硬化症;２型糖尿病性腎症;２型糖尿病性腎症第１期;２型糖尿病性腎症第２期;２型糖尿病性腎症第３期;２型糖尿病性腎症第３期Ａ;２型糖尿病性腎症第３期Ｂ;２型糖尿病性腎症第４期;２型糖尿病性腎症第５期;２型糖尿病性腎不全
447,976,中間フィラメント,中間フィラメント,[ERR]
448,977,乳頭状せんがん,乳頭状せん癌,原発性肺癌
449,978,食欲低下と悪心,食欲低下と悪心,-1
450,979,他臓器重複がん,重複癌,悪性腫瘍
451,980,標記疾患（ＩＩ）,[ERR],-1
452,981,高熱の持続,高熱の持続,高熱
453,982,丘疹・膿ほう,丘疹膿疱,-1
454,983,角膜上皮接着障害,角膜上皮接着,視力低下
455,984,しゅよう部,腫瘍,損傷
456,985,ケルビム症,ケルビム症,紅斑症
457,986,発火パターン,[ERR],損傷
458,987,心血管疾患や脳血管障害,心血管疾患や脳血管,-1
459,988,代謝異常，,代謝障害,-1
460,989,小児慢性疲労，不登校の,小児慢性疲労不登校,-1
461,990,アルドステロン分泌亢進,アルドステロン分泌亢,本態性高血圧症
462,991,Ｇｕｉｌｌａｉｎ‐Ｂａｒｒｅ症候群（ＧＢ）,ギランバレー症候群,多発性硬化症
463,992,マシン故障,マロリワイス症候群,-1
464,994,Ｃａ蓄積,[ERR],免疫疾患
465,995,カルチノイド心疾患,カルチノイド心疾患,先天性心疾患
466,996,未治療喉頭癌,未治療喉頭癌,食道癌
467,997,非精神病性大うつ病性障害重症,非精神病性大うつ,うつ病
468,998,ＨＥＳＸ１異常症,HESX1異常症,血小板減少症
469,999,網膜・硝子体疾患,網膜硝子体疾患,網膜症
